cpu_usage,memory_usage,temperature,battery_drain,upload_speed_kbps,download_speed_kbps,Target
77.0,75.0,33.2,-308.0,0.0,0.0,0
93.0,75.0,33.2,-441.0,7.612117,111.01292399999997,0
50.0,75.0,33.2,-296.0,0.8422760400000001,0.14111047999999826,1
41.0,75.0,33.2,-229.0,1.7524115,0.2958395799999991,1
41.0,77.0,33.2,-224.0,1.5510539000000003,0.9219991599999986,1
44.0,77.0,33.2,-342.0,2.4548652,5.197097299999999,1
53.0,76.0,33.2,-259.0,3.7561777000000003,74.11498,1
60.0,77.0,33.2,-494.0,1.6927892,0.4927697799999997,0
82.0,79.0,33.2,-751.0,0.9587803,0.0618725100000006,0
86.0,79.0,33.5,-668.0,3.3072007,0.25638726000000034,0
69.0,80.0,33.5,-587.0,0.8304549,0.0,0
67.0,80.0,33.5,-586.0,0.07188821600000006,0.031086795000000222,0
61.0,80.0,33.5,-570.0,2.830088,18.864176,0
66.0,81.0,33.5,-578.0,3.7570190000000006,86.37304,0
63.0,81.0,33.5,-506.0,0.8263035000000001,2.6068369999999987,0
63.0,81.0,33.5,-742.0,1.5414153000000002,2.6367917,0
67.0,81.0,33.5,-645.0,1.2517667,80.89742,0
63.0,81.0,34.0,-563.0,2.4448056,81.25938,0
70.0,81.0,34.0,-509.0,0.15024038000000006,1.3314991999999997,0
83.0,82.0,34.0,-897.9999999999998,0.9302914,1.5430174,0
89.0,81.0,34.0,-613.0,0.0,0.0,0
65.0,82.0,34.0,-523.0,0.9663545000000001,79.45835,0
98.0,82.0,34.0,-520.0,1.421978,79.990456,0
77.0,81.0,34.0,-659.0,1.5631317,79.78459999999998,0
88.0,82.0,34.0,-580.0,0.8006841,0.0,0
80.0,78.0,34.0,-432.0,1.3301497000000002,0.20879406999999617,0
65.0,79.0,34.0,-428.0,8.707621,84.86660999999998,0
100.0,78.0,34.0,-670.0,0.74368805,0.09207798499999953,0
65.0,78.0,34.0,-466.0,1.2259907,80.104866,0
70.0,78.0,34.0,-491.0,0.07874720000000002,0.055414694999999625,0
89.0,78.0,34.0,-415.0,0.0,0.0,0
89.0,79.0,34.0,-499.0,1.5717844,80.761086,0
72.0,79.0,34.0,-536.0,0.20648708999999998,1.3616002000000016,0
65.0,79.0,34.0,-395.0,0.13784189999999996,1.3149680000000004,0
65.0,78.0,34.0,-372.0,0.22058479999999991,0.18942048999999983,0
89.0,79.0,34.0,-435.0,1.3078440000000002,79.48493,0
60.0,79.0,34.0,-617.0,0.05946624700000003,0.3901862999999999,0
63.0,79.0,34.0,-507.0,0.07549485599999994,0.08207021000000125,0
